experiment,family,representation,variant,classifier,status,train_seconds,predict_seconds,accuracy,macro_f1,mae,cil_score,quadratic_weighted_kappa,notes
fasttext__average__logreg,fasttext,fasttext average,average,logreg,ok,32.01334115595091,0.051844690926373,0.4893253968253968,0.4844344026440479,0.7279761904761904,0.8180059523809524,0.6818847165749821,feature_seconds=98.08; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
fasttext__mean_max__linear_svm,fasttext,fasttext mean_max,mean_max,linear_svm,ok,214.3851971148979,0.0720408830093219,0.5046428571428572,0.4895370550274021,0.7300793650793651,0.8174801587301588,0.686795853988283,feature_seconds=102.63; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
fasttext__average__linear_svm,fasttext,fasttext average,average,linear_svm,ok,121.49297572509386,0.0556094369385391,0.4939682539682539,0.4772328948046036,0.7536904761904762,0.811577380952381,0.6751580962262632,feature_seconds=98.08; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
fasttext__mean_max__ridge_classifier,fasttext,fasttext mean_max,mean_max,ridge_classifier,ok,1.9825645820237696,0.0298125449335202,0.4959126984126984,0.4809760137470412,0.7558333333333334,0.8110416666666667,0.6678458303628636,feature_seconds=102.63; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
fasttext__average__ridge_classifier,fasttext,fasttext average,average,ridge_classifier,ok,0.8385055549442768,0.0152269919635728,0.4882142857142857,0.4708861546722304,0.7666666666666667,0.8083333333333333,0.6668751451904005,feature_seconds=98.08; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
fasttext__mean_max__logreg,fasttext,fasttext mean_max,mean_max,logreg,ok,53.054652615915984,0.0703469640575349,0.4773809523809524,0.4712947960171291,0.7746825396825396,0.806329365079365,0.6491091883295151,feature_seconds=102.63; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
fasttext__tfidf_weighted__logreg,fasttext,fasttext tfidf_weighted,tfidf_weighted,logreg,ok,32.01737509202212,0.0482674520462751,0.4652777777777778,0.4592927862705637,0.7966666666666666,0.8008333333333333,0.6373940898838069,feature_seconds=102.53; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
glove__average__logreg,glove,glove average,average,logreg,ok,30.471465483075008,0.0496809009928256,0.4561507936507936,0.4494236508762688,0.8051587301587302,0.7987103174603174,0.6360238598610692,feature_seconds=44.69; vocab_cov=0.3329; token_cov=0.8537; loaded_vectors=39069
glove__mean_max__linear_svm,glove,glove mean_max,mean_max,linear_svm,ok,338.9075348969782,0.1152890820521861,0.4672222222222222,0.4497195394021404,0.816468253968254,0.7958829365079365,0.6384138169747855,feature_seconds=44.60; vocab_cov=0.3329; token_cov=0.8537; loaded_vectors=39069
fasttext__sif__logreg,fasttext,fasttext sif,sif,logreg,ok,30.66088252398185,0.0381495369365438,0.4603968253968254,0.4550542412059608,0.8202777777777778,0.7949305555555556,0.6166985268243507,feature_seconds=103.28; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
glove__average__linear_svm,glove,glove average,average,linear_svm,ok,204.48925932508428,0.0459644920192658,0.4646428571428571,0.4443534347775955,0.8225396825396826,0.7943650793650794,0.6382414882414882,feature_seconds=44.69; vocab_cov=0.3329; token_cov=0.8537; loaded_vectors=39069
fasttext__tfidf_weighted__linear_svm,fasttext,fasttext tfidf_weighted,tfidf_weighted,linear_svm,ok,91.76382267498413,0.048679279978387,0.4658333333333333,0.447652391381984,0.8357936507936508,0.7910515873015873,0.6226264842768409,feature_seconds=102.53; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
glove__average__ridge_classifier,glove,glove average,average,ridge_classifier,ok,0.9027340300381184,0.0203875330043956,0.460515873015873,0.440089552212611,0.8374206349206349,0.7906448412698412,0.6278176744836996,feature_seconds=44.69; vocab_cov=0.3329; token_cov=0.8537; loaded_vectors=39069
glove__mean_max__logreg,glove,glove mean_max,mean_max,logreg,ok,52.44259336695541,0.0927879869705066,0.4455555555555555,0.4400994370092421,0.842579365079365,0.7893551587301587,0.6061642209241582,feature_seconds=44.60; vocab_cov=0.3329; token_cov=0.8537; loaded_vectors=39069
glove__mean_max__ridge_classifier,glove,glove mean_max,mean_max,ridge_classifier,ok,1.9032933119451627,0.0306615019217133,0.4593650793650793,0.4424121835234939,0.8426190476190476,0.7893452380952382,0.6191584633426916,feature_seconds=44.60; vocab_cov=0.3329; token_cov=0.8537; loaded_vectors=39069
fasttext__tfidf_weighted__ridge_classifier,fasttext,fasttext tfidf_weighted,tfidf_weighted,ridge_classifier,ok,0.8763565949629992,0.0153750519966706,0.4636904761904762,0.4447928269145856,0.8440079365079365,0.7889980158730159,0.6174298896406927,feature_seconds=102.53; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
glove__tfidf_weighted__logreg,glove,glove tfidf_weighted,tfidf_weighted,logreg,ok,32.740037585026585,0.0462045089807361,0.437579365079365,0.4307771419005394,0.8590873015873016,0.7852281746031746,0.5996439437468798,feature_seconds=45.12; vocab_cov=0.3329; token_cov=0.8537; loaded_vectors=39069
fasttext__sif__linear_svm,fasttext,fasttext sif,sif,linear_svm,ok,81.37072639190592,0.0404850690392777,0.4603571428571428,0.4428290115217546,0.8601984126984127,0.7849503968253968,0.6036327532865868,feature_seconds=103.28; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
fasttext__sif__ridge_classifier,fasttext,fasttext sif,sif,ridge_classifier,ok,0.8284363219281659,0.0153394869994372,0.4572222222222222,0.4390796046364643,0.8693253968253968,0.7826686507936508,0.5981475419987792,feature_seconds=103.28; vocab_cov=0.8222; token_cov=0.9846; loaded_vectors=96500
glove__tfidf_weighted__linear_svm,glove,glove tfidf_weighted,tfidf_weighted,linear_svm,ok,186.1168834969867,0.0821466009365394,0.4402380952380952,0.4188818154993053,0.8948015873015873,0.7762996031746032,0.5931756244939184,feature_seconds=45.12; vocab_cov=0.3329; token_cov=0.8537; loaded_vectors=39069
